username	avr_words_pr_tweet	followers	following	retweet_count	tweet_count
Your Fav Lash Tech💁🏾💕	22	1038	None	0	1
DEMOCRATION	22	2161	None	1	1
bby ☁️	20	1523	None	1	1
SMAC Cloud : Free Cloud Storage	12	1377	None	0	1
Stina Jones	23	4097	None	0	1
Javier Nava	24	660	None	1	1
Lucky Mug Store	10	0	0	0	3
🤛🔥Pedro PG7 (°ロ°)☝	12	322	322	2	2
Amanda Shayi	14	145	None	0	1
temis	22	79	None	1	1
DeadLaced	16	45590	None	0	1
Dexter Nash	15	387	None	1	1
Frank Layo	18	127	127	5	5
Peel GPs	24	433	None	1	1
Lewis Kauffman	23	47	47	3	3
reemhamdan	24	1255	None	1	1
Jenny Wren	19	1739	1739	1	5
Tuttosexyshop.it	17	937	937	0	2
OnTheRoad2NoWhere	17	5056	5056	2	2
Noshina K	19	628	None	1	1
Floortje	13	31	None	1	1
Canari Cyclewear	20	408	None	0	1
BRUMBAUGH Lewis	17	0	None	1	1
Geri Obaidi	17	0	None	1	1
jibon	22	2	None	1	1
Tarek Sherif	25	571	None	1	1
Braylen's Dad	27	46049	None	0	1
Imrul	22	0	None	1	1
neil meadowcroft	18	3101	3101	2	2
Mozell Chute	17	0	None	1	1
Carissa Carter	17	0	None	1	1
Maui Masashi	22	31	None	1	1
MoneKnows	22	1857	None	1	1
Pretty Guardian Sailor Gritty (๑˃̵ᴗ˂̵)	26	720	None	1	1
Gabby Garbes	23	220	None	0	1
Patria L.	17	0	None	1	1
Bettyann Hofrichter	17	0	None	1	1
George Carlos	22	2831	None	1	1
lookmajestic	18	3	None	0	1
Sheetal Sonar	17	236	236	16	16
tara davies	18	715	715	2	3
Ken Catron	22	872	None	1	1
SHIRLEY EMITT	20	868	None	1	1
Marshall_Made_Collectibles	15	644	644	6	7
Berishaj Porter	17	1	None	1	1
Anu Johanna	14	9164	None	0	1
neville baggow	10	930	None	1	1
Branding Monster	19	3066	3066	9	9
Jungle Boutique	24	8	None	0	1
B Font	15	32	None	1	1
losizzle	22	59	None	1	1
Marin pocklington	17	2	None	1	1
Infinity Laser Spa	10	68	None	0	1
TONI&GUY	21	30545	None	0	1
Lukas Kompatscher	14	4	None	0	1
Khan Juliette	17	1	None	1	1
FSDC USA	21	69	69	0	2
CHUOIIT	22	34	34	2	2
Wild2Network	18	6611	6611	2	2
Alexandra	17	4117	4117	5	6
Sails and Canvas	15	825	None	0	1
Video Editing Hub	13	794	794	3	7
Ms. Lofton	16	4749	None	0	1
Jkx	17	228	None	1	1
Allen Brasch	21	37	None	1	1
Caesar McMagic	20	787	None	1	1
Peter Hammond	26	121	None	1	1
Hannah	20	921	921	11	12
Fredda Merkel	17	0	None	1	1
ForeŠt hiłł drïvë	15	2164	None	1	1
Griselda naismith	17	0	None	1	1
嚴嘉祥（Sean-Yen）	24	359	None	1	1
Point of Grace	17	278	278	0	2
Winston Tang	21	573	None	1	1
Norcross Allegra	17	0	None	1	1
lez perry	22	192	None	1	1
Alan Ward Furniture	24	3095	None	0	1
Bronnie Beckett	25	1954	None	1	1
Ray Gorondorf	18	523	None	1	1
busythings.co.uk	21	2128	2128	0	2
SDA	21	169	169	0	14
👠 RightLeaningMom👟	17	6763	6763	0	2
Danie£🌙🍸	14	213	213	2	4
Cool Components	15	4025	None	0	1
SOMA Smart Home	21	242	None	0	1
Frasier Sibyl	17	0	None	1	1
Desbiens Elsa	17	0	None	1	1
Valley Entertainment	17	680	None	1	1
Heavy.com	21	24098	24098	0	4
M	20	1182	1182	8	10
al giovine	20	654	None	1	1
Allis-Calendar	14	66	None	0	1
India Cobb	17	0	None	1	1
Firkins Automotive	22	501	501	0	3
Abraham Esparza	13	1841	1841	0	17
Jessica SEO	22	872	None	1	1
Jason Paul	22	212	None	1	1
pedro bere garcia	27	28	None	1	1
Bernadette Bevans	17	1309	1309	1	2
Barmy Lord  Brockman.	16	1045	1045	1	2
PressPad Apps	19	3070	3070	0	2
SimonMRnudey & Ffion 🌍🌳🌲🦁🦏♻️🚴‍♂️🚴‍♀️	15	442	None	1	1
TaBby	21	151	None	1	1
LaQuetta Holyfield Glaze	21	622	None	0	1
CHARALS	21	18	None	0	1
Magna Carta♡	24	225	225	4	4
Jodi Wresh	27	1078	None	1	1
eurieka.ie	18	1673	None	0	1
Happy Turkey Gay	24	74553	None	1	1
Farbod Deylamian	19	391	391	2	2
Galadriel Grace	16	7364	None	1	1
Ingrid Sibiski	17	2	None	1	1
King Leon	25	57	None	1	1
Sutton Carers Centre	24	1572	None	1	1
Samella Kurtz	17	1	None	1	1
MLFB	13	1076	None	1	1
k🎀	12	1132	None	0	1
Indie Gypsy	20	1022	None	0	1
Dushani	20	174	174	0	5
DasGeschenkstuebchen	19	1045	1045	2	2
gabe	15	150	None	1	1
Brochure.live - Earn Extra Cashbacks	23	98	None	0	1
⭐️	15	637	None	1	1
DINAMIK SPORTS	16	0	None	0	1
Blondell SEBASTIEN	17	2	None	1	1
KirguduDriver2	15	375	None	1	1
®️🕯🌜H	9	1575	1575	0	2
SinBravoNoHayFiestaPapa	19	4235	None	1	1
WeThePeeps	23	165	None	1	1
Red Lion Music	17	557	None	0	1
Thuli🌐💚	20	996	996	7	7
Stacie Smith	22	8	None	1	1
Manchurian Candidate	23	4726	None	1	1
Hax	22	50	None	1	1
Jane... just Jane	17	271	None	1	1
WebsiteTipsandTutorials	21	266	None	0	1
Faith Sloan "QueenWiki"	11	1923	None	0	1
Gertrudis Dadayan	17	0	None	1	1
CORBETT clark	17	0	None	1	1
Johanne Schwartz	17	0	None	1	1
Phil Sumner	20	89	None	0	1
Lilly	19	724	724	3	6
Brendan Maunsell	19	47	None	1	1
Мистер Зи! 1244	11	7360	7360	6	8
Insanity Gaming	22	933	None	1	1
Tooth Fairy	27	6010	None	1	1
Christian Madzivhandila	16	2473	2473	3	3
Libre Graphics World	23	4861	None	1	1
Chris Lawrence	21	121	121	0	2
Althaea	24	5277	None	1	1
🌼🌲 Blacktail 🌲🌼	21	206	None	1	1
HaHaHolidaysTee	16	164	164	5	31
The Jolly Sailor	21	1790	None	0	1
Rosita Pagi	18	0	0	2	2
Peter Keen	22	52	None	1	1
Kim...????	15	431	None	1	1
Jay Nickerson	22	1010	None	1	1
Amber Nest	15	2079	2079	0	15
Karole Froehler	17	0	None	1	1
Gayle Carrington	24	678	None	1	1
The Pinnacle Financial Group	18	177	None	0	1
Jesse Cooper	20	596	None	1	1
Ronaldo Hansson	24	22	None	1	1
Bettina Thomas	17	0	None	1	1
Olimpia Recchia	17	1	None	1	1
GSWSyndicate	18	9061	9061	6	13
[Classified]	16	1503	1503	1	2
Big T	6	1473	1473	0	2
treasa stewart	19	0	0	2	2
Bri ✨	15	1752	None	0	1
Luvxury	18	0	None	0	1
Bora Markovic	11	402	None	0	1
LIFTT	24	101	None	0	1
BSLS	25	73	None	1	1
American Patriot⭐⭐⭐	21	15237	15237	2	2
Findmeaconference	21	5617	None	0	1
Debbie Bass	24	55	None	1	1
Dan Gingiss	22	18807	18807	0	2
Lanette jamaitis	17	1	None	1	1
Technocratic Socialist🌹🌐⚙️	24	152	None	1	1
Big B	7	66	None	0	1
andy brown	24	243	None	1	1
Zoek App UK	20	2154	2154	0	2
LegionM	14	6184	6184	0	4
Abcon Industrial Products	18	568	None	0	1
LadySerena	23	1759	None	1	1
sallyzryd	15	121	None	1	1
Max Tundra	29	5837	None	1	1
George Ritchie MBE	21	111	None	1	1
Tonya Wright, MS,PHR	21	1575	1575	3	3
page Lespinasse	17	0	None	1	1
Asif Lone	25	2466	None	1	1
caique zanovelli 	14	4	None	0	1
Richard Keith Wolff	24	1552	None	1	1
Keith D McMurdo	15	3941	None	1	1
Purgo Teatox	17	802	None	0	1
smartfilming	23	3094	None	1	1
EyePatch Case	8	3271	None	0	1
Brendan ✌🏻🎬🎮	21	137	None	1	1
Rachael Stewart	19	1329	None	1	1
Drawing Change	17	3968	None	0	1
GRIZZ 🍺	20	126627	126627	4	4
Craig	16	286	286	3	5
PetPond	22	130	None	0	1
The Kings Hotel	20	4340	4340	3	4
Tannous White	17	0	None	1	1
Raye	14	57	None	0	1
Neil Nakhonchaikul	27	93	None	1	1
Kristeen Angerame	17	0	None	1	1
Wayfaring Stranger	18	1009	None	1	1
Tangela Cirigliano	17	0	None	1	1
EcstaticGamer🇨🇦	21	1222	None	1	1
Cait Elisabeth	20	1806	1806	6	6
Fiji Water	15	11791	11791	7	7
Maria Sammut-Mascaro	23	1982	None	1	1
Hardcore Gaming 101	16	12907	12907	0	2
OG 👻	19	351	None	1	1
Fox	14	3	None	0	1
Jewelry Secrets	20	6119	None	0	1
HacknPlan	23	1613	None	0	1
CrusaderChrissy	15	365	None	1	1
Stefan Bauer	24	500	None	0	1
t-chillbay	18	200	None	1	1
KinVotedBlue	15	351	None	1	1
ALEX MACLEAN	22	45721	None	1	1
PNE Fans Forum	22	1990	None	1	1
henrikuaye™🇬🇭	14	694	694	2	2
Best!vines	21	62	None	1	1
Paul Morris	24	1077	1077	2	2
AIRHEART	22	913	None	0	1
European Football Trials	15	25	None	0	1
Robbie Rozelle 🏳️‍🌈	28	7214	None	1	1
Whitney Lauritsen	21	14959	14959	0	5
Miss Selfridge	19	109696	109696	0	2
SlimShady_0819	21	33	None	1	1
OZKR89	21	25	None	1	1
Evan Karagias	23	728	728	7	7
FoX	14	1	None	0	1
OneSoil	25	527	None	0	1
Tom Paine❌	17	3808	None	1	1
haya	16	10	None	1	1
SSL2BUY LLC	16	3990	None	0	1
Dakota Carlson	17	0	None	1	1
Lecia Bove	17	0	None	1	1
𝑴𝑨𝑹𝑲 𝑯𝑶𝑮𝑨𝑵	15	161	None	0	1
Dawn Keller	21	1443	None	1	1
Blue Hat Services	21	138	None	0	1
Shirley Ann Norris	27	124	None	1	1
OmegaMan	22	87	87	2	2
The Osmonds	15	16626	None	0	1
Allison Snyder	10	1092	None	0	1
Louise Mead	20	1054	None	0	1
Outlets of Maui	23	2483	None	0	1
Johnny Blackbird	17	3908	3908	3	3
Amparo Grilo	14	0	0	2	2
Fusion GT	18	342	None	0	1
u2candothis	16	38	None	1	1
ShopJacqs	13	2019	None	0	1
Tona sandilands	17	1	None	1	1
CSGV	19	33899	33899	0	2
Elouise arthur	17	1	None	1	1
Dmitri	24	32	None	1	1
markboothe	20	11637	11637	2	2
Shaggy 🍗	23	421	None	1	1
Marisol Klock	17	1	None	1	1
Leesa Sawyer	15	117	None	1	1
Cosy Felt Creations	11	648	648	0	2
Rich Wright	15	689	689	2	3
Bellyel	20	59	None	1	1
The More We Know	20	113	None	0	1
Lunair⚡️BLACKFRIDAY SALE	22	963	None	1	1
Charles girven	19	151	151	5	5
brookelle massacre	14	13	None	0	1
Team Niall	19	199	None	1	1
Lana Traeskman	17	0	None	1	1
MomMeAndMore.com	12	1931	1931	0	14
Dueza.Com	16	1289	1289	0	31
Prxsmz	14	0	None	0	1
urkoolwear	10	327	None	0	1
Paul.Mcrnney	22	5	None	1	1
Taciturno Felisa	17	1	None	1	1
Jason	19	41384	41384	10	11
ManyVids	22	391832	391832	7	10
Stacey Mordas	27	32	None	1	1
Stephen Davis	23	75	None	1	1
There is another way	19	101	None	1	1
Robbie Landers	19	172	None	1	1
Alex Maxham	20	45045	45045	3	3
Jerri Krinninger	17	0	None	1	1
Razia Sultana	22	38	None	1	1
Apparel32	11	1218	None	0	1
Daniell Winter	17	0	None	1	1
Michaela Orozco	17	0	None	1	1
Todd	22	872	872	3	4
sadas	17	3	None	0	1
Eleonore Esposito	17	2	None	1	1
Sherwood Akuna	20	937	937	1	3
FreakyLittlePrimate	25	305	None	0	1
Chris Hobe	13	43	None	0	1
Grace & Co Jewellery	16	1531	1531	0	5
Karen “KP”	11	10366	10366	4	4
Shivani💕	20	3658	3658	6	6
Paul Mauney	27	132	None	1	1
Agueda Harrington	17	0	None	1	1
MADDGATES	19	41	None	0	1
Imprint Plus Badges	24	729	None	0	1
Digital-Xperience	10	358	None	1	1
Callahan Marvis	17	0	None	1	1
Direct Mobiles	16	1994	1994	0	2
Innovation and Manufacturing Group	13	141	None	0	1
Fuzzy Knot	19	181	181	1	2
Ignacia Carter	17	0	None	1	1
Bankista💰	15	135030	135030	6	7
Jessica Marie	17	1687	1687	2	3
espectador camp	13	773	None	1	1
Jimmy Jimmy	22	138	None	1	1
2k19 95/99	21	4	None	1	1
novoporte	23	125	None	0	1
Jin Stirrup Italia	20	1811	None	0	1
Luana Vernay	17	3	None	1	1
fishface	26	2250	None	1	1
Vale 🐒	25	554	None	1	1
FITWISE||DIDOO SPORTS	12	352	None	0	1
Tomeka robles	17	0	None	1	1
GOOGLE⛄️	21	68	None	1	1
Sarah #PeoplesVote #FinalSay #FBPE #SuspendA50	22	321	None	1	1
Candi Mathis	17	589	589	2	2
Gur Beck Country Foods	22	315	None	1	1
Jason Honig	25	443	443	2	2
hettie wehrfritz	19	1	1	2	2
WellnessWeavers	18	5	5	0	3
UK Coffee Hour	22	378	None	1	1
Giovanni Alessandro Fedosi	19	39	None	0	1
Budiongan Randazzo	17	1	None	1	1
Emma Heathcote-James	18	2609	None	0	1
Cara	22	328	328	2	2
Mack	22	435	435	2	2
GleenArt	12	367	367	2	2
Poupée sexuelle silicone	13	83	83	0	59
shopatstop.com	16	1568	1568	0	2
DoringHaak #COSProject	23	16793	16793	4	4
Bestofporn	10	133	None	1	1
J. Ash Bran	15	54	None	1	1
Jack Baril	23	379	None	1	1
Abominable SnowBob	20	186	186	0	2
~rebecca~	22	984	None	1	1
Gil Sg	21	30	None	1	1
Sherman Vernon(Mar)	13	44	None	1	1
Teleni Grace Manzini	27	456	None	1	1
Will Powell	22	4015	None	1	1
💫JK CHARMS💫	13	666	None	1	1
King Baum	17	0	None	1	1
Jacklitsch Erica	17	3	None	1	1
GetComplied - GDPR	22	703	None	0	1
kayleigh laselva	23	115	None	0	1
George Pease	17	1	None	1	1
Team Reciprocity	27	7469	None	1	1
nrt	20	53	None	1	1
Angele Schultes	17	0	None	1	1
Eiffion and wiggles the Bulldog (collectibulldogs)	14	174524	None	1	1
Flower Girl	24	255	None	1	1
Mrs. Eberenz	18	366	None	1	1
Cool Bi Guy	24	10	None	1	1
Maeyer1 RESIST	22	6146	None	1	1
Oli	18	12215	12215	2	2
Breann Baglieri	17	0	None	1	1
Rick Roberts	11	669	None	0	1
Cynthia Rouse	22	57	None	1	1
Colbie K4TWO 🛰	23	74	None	1	1
Stretch 🥳	1	181	None	0	1
TAETRO	9	1142	None	0	1
Tobi SpiritHawk	22	7147	None	1	1
DEPORCITY	6	877	None	0	1
robin	17	1537	1537	1	2
Annalisa Shelton	17	1	None	1	1
Onlyfans Finder	23	2745	None	1	1
Treasure Island Toys	13	320	None	0	1
TyypoPrints	20	860	None	0	1
Aditee Singhi	13	4073	4073	3	3
PARADOX	21	1001	None	0	1
Mike Mort	20	1528	None	0	1
Carrier Lyndsey	17	0	None	1	1
Mascot Brigade	18	753	753	2	2
Candid K Nines	21	466	None	0	1
Carrie Grant	21	18	None	1	1
condofire	21	1469	None	1	1
Tony Robbins	19	0	0	0	21
The Fantasy Football Gurus	25	4098	None	1	1
peter hegarty	16	2118	None	1	1
Jennifer	21	18435	18435	14	15
Glitz Design	24	6217	None	0	1
Andrew Larder - Internet Marketing Success	14	21119	21119	0	8
Ardith leech	17	10	None	1	1
Joe Meikle	15	174	None	0	1
shepersists	17	95	95	2	2
First Serve Media	14	2532	2532	3	3
Abigail Jeffries	17	1	None	1	1
Buddies24Hour_Btn	21	868	None	0	1
Meghan Cusick	10	181	None	1	1
Fallnthebrand	18	1338	None	1	1
RM Salt Himalayan Salt Manufacturers	20	2352	2352	12	12
TuffViking	21	991	991	0	8
Ramprasad	23	3326	3326	2	2
Kevin Boguski	15	34	None	0	1
Robert Ebert	23	1793	None	1	1
SuperNigel	29	141	None	1	1
CWC Medical Spa	12	64	None	0	1
Iamojizz	15	589	589	0	2
👹SMOPPET👹	23	615	615	2	2
Dufferin Mall	21	1497	None	0	1
Margene Montgomery	17	0	None	1	1
Lentil	18	117	None	1	1
Nxt	20	85492	None	1	1
Ramzi Soul	14	41	None	1	1
Christie Stratos	21	6029	None	1	1
We Clear Junk Ltd	18	3477	None	0	1
Greg Dr.Satan Dabbs🔥😈666	18	201	None	1	1
Jocelyn	18	116	116	2	2
Optimum Nutrition	17	119103	119103	0	3
CollierPlays	14	26	None	0	1
Doug E. Fresh	25	1401	None	1	1
Caroline Dodd	23	811	None	1	1
Selene Kallan	19	425	None	0	1
Evening Standard	21	597018	597018	0	3
dd	14	212	None	0	1
MannedUp	19	2577	None	0	1
Frances Hunt Furniture	10	698	698	0	7
MadeForMums	14	55021	55021	0	2
Alphabet Legends	19	5	None	0	1
RouteNote	16	4161	4161	0	2
𝕃.𝕂𝕖𝕟𝕟𝕖𝕕𝕪	22	807	None	1	1
Ivkovich Hartsell	17	0	None	1	1
Alex..	19	3045	None	0	1
CHStoday	19	1388	None	1	1
Kat Nycoll	20	1641	None	1	1
shameka elder	17	0	None	1	1
Donna Maher	23	691	None	1	1
❣️Santa’s lil Lolita 🧸🎄	22	2974	2974	4	4
Greg Spawton	18	3093	None	1	1
pedro’	15	356	None	1	1
Nicolle Callari	17	0	None	1	1
Butch Chiasson	19	1574	1574	3	3
WMC Must Fall🇿🇦	26	1236	1236	2	2
Manny	16	1970	1970	2	3
Kara	25	54	None	1	1
Landman Dorotha	17	0	None	1	1
Diana Keller	20	904	904	2	2
Jonathan Montgomery	22	10	None	0	1
Poplawski Serita	17	0	None	1	1
Noemi Deruiter	17	2	None	1	1
♡Classics★ 🏳️‍🌈	25	50	None	1	1
PruNouveau	25	198	None	1	1
kopterc	18	187	187	2	3
Judge Geof	20	39	None	0	1
Hans Sulema	17	1	None	1	1
Andrea Patrick	24	910	None	0	1
Akiko Hammang	17	1	None	1	1
George Plessy	24	46	None	1	1
baclfoo	9	169	None	1	1
Nick haddox	20	66	66	2	2
odette corcoran	17	0	None	1	1
☁ vByron	24	637	None	1	1
expobear	23	4666	None	1	1
J2ojim	17	311	311	1	3
Marsh	14	386	386	2	2
Kasha scibetta	17	0	None	1	1
Marwino	14	1	None	0	1
D'ARTISAN GLASS	13	1480	1480	0	9
dude guy	16	262	262	7	7
CJGA	21	3034	None	0	1
Jackeline Olsson	18	0	0	2	2
K-POP MERCH 상품	14	13	13	0	41
Chris Shackley	23	1361	None	1	1
NBB Academy for Professionals	17	1	None	0	1
Thor	21	3173	3173	2	3
🌸Gaby🌸	17	576	None	1	1
San - 190	21	35	None	1	1
Xine	15	139	139	4	4
victoria rose🌹	19	1677	None	1	1
❌❌I͇L͇o͇v͇e͇A͇p͇o͇l͇o͇n͇i͇a͇(͇+͇1͇8͇)͇❌❌	19	86806	86806	6	6
Michiko Denner	17	1	None	1	1
Renee Richards	19	141	None	1	1
Jason Fechner	13	4232	None	0	1
Coldy Grizzpol 🐻🐾🇲🇽🏳️‍🌈	17	62	None	1	1
Cordie Jennings	17	1	None	1	1
Steve Fx ©2018 #PEFB	22	4550	4550	2	2
Brandy	21	2851	2851	3	3
Ernestina Butler	17	2	None	1	1
Jelena Milosevic	21	3021	None	1	1
Rachele Kothari	17	2	None	1	1
gocoo（悟空）	23	5799	5799	3	3
Marina	12	1017	1017	0	2
Twickenham Biz Assn	16	4115	None	1	1
NocturneKittie	12	2637	None	0	1
Descendent	23	2045	None	0	1
buria	15	439	None	1	1
maGnN4Ta1.	14	2	None	1	1
Noah T	12	7440	None	0	1
Daily Lagar	17	0	None	1	1
Kyra Nieto	27	82	None	1	1
Ruth Bleuze	17	0	None	1	1
Mega	20	16927	16927	0	3
⭐️ HOMEMADE PORN 214K ⭐️	16	214990	None	1	1
Mary Parton	27	1095	None	1	1
Lien CRees	17	0	None	1	1
faith martian	23	68	None	1	1
i christmas	14	812	812	0	3
Timothy Q. Mouse	22	201	None	1	1
Nelida Clawson	17	0	None	1	1
Yoshie K M	18	59	None	1	1
Shandra Wilkinson	17	0	None	1	1
Cris 🇧🇸	11	1411	None	0	1
Chameleon Marketing	18	3053	None	0	1
JayTechTV🔥	21	1097	None	1	1
Anu Chopra	22	332	None	1	1
A Star is Born | Lady Gaga	16	3933	None	1	1
Chef Dennis	21	56509	56509	3	3
Tetyana Karpenko	8	20	None	0	1
Develop Device	12	169	None	0	1
Be The Change	22	6059	6059	2	2
QDOS	15	1277	None	0	1
The36thFrame	13	1265	None	1	1
alexandru	25	36	None	1	1
White Nargacuga	14	382	382	2	2
Sunny Nicky	27	387	None	1	1
Poplawski Schlessing	17	0	None	1	1
Guerrero Felicitas	17	0	None	1	1
Mpendulo	27	268	None	1	1
Pyukumuku	22	7	None	1	1
Nick wants you to VOTE	14	2801	2801	1	2
OX	27	1653	None	1	1
Dakota	24	178	None	1	1
Kingswood	22	3877	None	0	1
Mr. Elegant.	17	1452	1452	2	2
"New Rock" 89X	23	22748	None	0	1
Huyen Nguyen	16	68	68	2	2
Cheapest Fare Now	24	10	None	0	1
lady paige tatters cermak	26	278	None	0	1
Lorrie Willis	17	0	None	1	1
Mel Redford	23	304	None	1	1
Fred Boonstra	25	229	229	2	2
Tina Mckenzie	18	361	None	1	1
Museum Replicas	18	535	None	0	1
Try Naturism	15	6920	None	1	1
b.	22	2975	2975	2	2
Amanda Smith	23	4854	None	1	1
Wildnery Beauty	19	4	4	0	2
Theilman II Tashia	17	0	None	1	1
FH	22	153	None	1	1
DW SIN	22	2245	None	0	1
KindnessIsFree	27	997	None	1	1
גיא דויד گای ጲታራዝ Peters 🔯🇺🇸🔯🇺🇸	26	1253	None	1	1
Xessive Troll	20	130	None	1	1
Not Me	14	5	None	0	1
Illusion Boutique✨	14	17	17	0	4
Margaret Parmar	17	3	None	1	1
Sarah Nicolls	22	1169	None	1	1
DEE	13	1551	1551	0	2
Voyeurista, single, me gustan las trans	10	91	None	1	1
Sharell Wong	17	1	None	1	1
Лабузов Максим	18	124	None	1	1
Abigail Nails💅🏼🎨	18	200	200	0	2
Alice Palace	23	1473	None	0	1
Sahar Hair	15	4	None	0	1
Энхтайван Золбаяр	17	3	None	1	1
Frank	17	3260	3260	6	8
Flanagan Veola	17	0	None	1	1
Tina McCulloch	23	485	None	1	1
Traci Shepard	15	172	None	1	1
The So. Sassenachs™	23	4013	None	1	1
Elwanda Voedisch	17	0	None	1	1
Gamesrocket.com	18	421	421	0	2
Hayley	21	2158	2158	3	3
Pacha Soap Co.	12	816	None	0	1
Donny Paul🎤🎵	18	3782	3782	5	5
Frany	26	32	None	1	1
Bustiez	13	4951	4951	0	2
Mya Murphy	23	1273	1273	3	3
Tommy Tran	21	8	None	1	1
telopidoporfavor 〽️	22	12686	None	1	1
Social Insurance	24	113	None	1	1
Ruben Navarro Huedo	23	562	None	1	1
“Santa🎅🏻 Prez”	11	1694	None	1	1
Clinton Jeff	23	16737	None	0	1
Monterey BMW	19	99	99	0	2
Ilias Gogakis	20	717	None	0	1
Finley Harper	15	7373	None	1	1
Sherlene Schuchter	17	0	None	1	1
thomas frank	22	211	None	1	1
Ricky Bush	22	1550	None	1	1
Antonio	13	245	245	2	2
Rita Wilson	25	2494	None	1	1
Ina3121	10	3496	3496	0	2
Mademoiselle❤❄☃️⛸🎄☕🎁	23	2515	2515	3	3
umaa💖💖GC	14	179	None	0	1
Rupert Merriman	17	0	None	1	1
💞Nihinlola💰	19	1186	None	1	1
Matthew K	24	163	None	0	1
TurboCAD Africa	17	16	16	0	5
Oriaku	15	371	371	3	3
MissKittys5n10	18	487	487	2	2
Hobbestigrou	17	225	None	1	1
black hayley williams	26	12	None	1	1
These Folk	21	446	None	0	1
Laurel Link	24	328	None	1	1
Pets Lovers Club	23	4077	4077	0	3
🇺🇸Trumplican Todd🇺🇸 red-pilled.com	25	46205	46205	2	2
Palmetto Blinds and Decor	23	6	None	0	1
Golda Nicholson	17	0	None	1	1
Cade Onder	21	1262	None	1	1
Bodabara	23	35	None	1	1
maxlee	22	0	None	1	1
Mxmdxd34	10	0	None	1	1
Katie	19	4396	4396	15	19
Bronwyn Rosa	17	3	None	1	1
Isaac Thorne	16	35701	35701	2	2
snickerdoo2	17	4284	4284	1	2
stranded..I AM	8	888	888	0	2
Child Guardians, Inc.	19	82	None	0	1
Shay	7	120	120	1	2
EHealthTech	16	1563	None	1	1
Nicholas A. Kosar	21	673	None	1	1
Gerrit de Kock	26	45	None	1	1
Rabia Israr	20	38	None	1	1
🚨Michael_Patrick🚨	25	841	None	1	1
Airdrop Hunters	20	301	None	1	1
Appliance Monster	17	98	None	0	1
Ann Kiernan	14	212	None	1	1
Direct Data Squad Ltd	10	40	None	0	1
TheIronLifeStyle	11	69	None	1	1
Bogdan Bondar	23	98	None	1	1
Appgik	20	3029	None	1	1
TammyTsTreasures	16	12973	12973	6	6
Shan	20	5776	5776	6	6
Natty	14	41	None	0	1
Steve Rogers 2018 💥	23	19209	None	1	1
AZWS Tactical	12	3821	None	1	1
D+∞ since I saw BTS	19	1893	None	0	1
DeplorableKilledHer	25	1146	None	1	1
Proud investor	19	42	None	1	1
Erotique Studios	11	2469	2469	0	2
Cara Agard	17	1	1	2	2
Miggle D Giggles #GigglesForToyshow	21	235	235	2	4
@pieceofcakesheff	22	677	None	1	1
Stanley McHam	27	589	None	1	1
Robert Roefaro	22	801	None	1	1
Dream it, Wear it!	11	5577	None	0	1
Matthew Heiti	25	718	None	1	1
spaz	22	1992	None	1	1
Ryedale & The Coast Mumbler	10	740	None	0	1
mallory parmar	17	0	None	1	1
Menarge234	18	7	7	72	72
Emre Tekin	24	212	None	1	1
TheWordSprite	20	1698	1698	0	2
Adán Ismael	19	220	220	2	2
Smoking	20	87	None	1	1
Kellie Cross	17	1	None	1	1
maria	13	507	507	5	6
Milda Goldthwaite	17	0	None	1	1
Ilze-Marie Le Roux	26	4383	None	1	1
saha - The Limes	21	34	None	0	1
☀️ Isabelle S. ☀️	25	648	None	1	1
Mallus	24	1257	None	1	1
Areeb Soo Yasir	13	189	189	0	2
We-Ar vehicles Ltd	21	248	None	0	1
Miesch Chan	17	1	None	1	1
Candida Williams	17	3	None	1	1
Charlene Anne Jennings	16	79	79	3	3
The White Unicorn	12	255	255	0	2
KNX 1070 NEWSRADIO	23	53608	53608	4	4
51% Crew	18	4577	4577	1	3
Strawberry Lemonade 🍓🍋	13	0	None	0	1
riezlmhd	27	9	None	1	1
Web Growth Consulting	16	946	None	0	1
YES Ltd.	16	775	None	0	1
VARRAM	22	63	63	0	3
oodlu	14	189	None	0	1
Substantia Jones	20	5364	5364	2	2
Weber Schlager	17	1	None	1	1
ntokozo mbatha	18	259	259	2	2
Holistichem	24	2300	None	0	1
Wanda J. 13	22	492	None	1	1
Crypto_Vibes	18	307	None	0	1
Sway Gallery London	15	424	None	0	1
Tarsha Runsewe	17	3	None	1	1
Nigel Gallagher PBP Sligo	16	868	None	1	1
Jeff	15	6293	6293	11	14
mmoia	22	1816	1816	18	18
Evonne Gibson	17	2	None	1	1
tiredsarahconnor	20	83	None	1	1
HROFinance	18	497	None	0	1
jill broder	24	414	414	2	2
Paul Martin	19	3692	3692	2	2
Vinod.K	18	1143	None	1	1
DEXERTO - Trending Esports, Gaming & Social Media	12	92008	92008	15	15
Pauline Nicole	18	11	11	0	3
Jack Perfume	23	1916	None	1	1
Tim Seeley	19	25594	None	1	1
RyanInFamous	14	7	None	0	1
aminaassi	22	15	15	3	3
Sonja Eigenbrod	16	365	None	0	1
Jenny Drager	27	154	None	1	1
Princess Peach	16	657	None	1	1
Tony_Punk	15	29	None	1	1
CounterStrikePro	12	2	None	1	1
Ed Weckerly	15	94	None	1	1
Svetlana benaziz	17	0	None	1	1
Darren Jordan	26	104	None	1	1
Bentley Anneliese	17	0	None	1	1
